,WeatherDescription
Today,"TodayMostly sunny, with a high near 66. Light and variable wind becoming west 8 to 13 mph in the morning. "
Thursday,"ThursdaySunny, with a high near 61. West wind 7 to 17 mph, with gusts as high as 23 mph. "
Friday,"FridaySunny, with a high near 69. North wind 8 to 10 mph. "
Saturday,"SaturdaySunny, with a high near 74."
Sunday,"SundaySunny, with a high near 69."
Monday,"MondaySunny, with a high near 66."
Tuesday,"TuesdaySunny, with a high near 69."
